x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,46.569,12.605,-34.043,0.3691,0.21596,stratified-smooth,10.979,0.0001,0,0,339.61
0.68571,-1134.1,-1.0374,151.09,42.622,12.66,-29.972,0.999,0.75466,stratified-smooth,0.047104,0.0001,2.018e-05,0,883.53
1.1429,-1135,0.46855,151.36,8.3229,12.674,4.3499,0.999,-0.55286,stratified-smooth,0.047104,0.0001,0.55,115.47,1168.8
1.6,-1126.6,1.0667,150.58,9.0648,12.635,3.5662,0.999,-0.5402,stratified-smooth,0.047104,0.0001,0.44565,105.74,1196.1
2.0571,-1118,0.75682,149.95,10.008,12.602,2.5943,0.33835,-0.11696,stratified-smooth,8.7115,0.0001,0.025262,20.209,422.56
2.5143,-1114.5,0.18865,149.75,8.9295,12.592,3.6548,0.0039915,0.48046,stratified-smooth,0.18758,0.0001,0.020899,0.59184,301.35
2.9714,-1115,0.038263,149.78,8.217,12.594,4.3718,0.0053478,0.3884,stratified-smooth,0.25144,0.0001,0.031689,22.42,516.93
3.4286,-1113.9,0.43777,149.7,6.7389,12.59,5.8521,0.0104,0.19434,stratified-smooth,0.48657,0.0001,0.036767,27.799,844.69
3.8857,-1108,0.92959,149.37,5.0857,12.573,7.4726,0.0029669,-0.33812,stratified-smooth,0.14007,0.0001,0.013406,0.88739,439.5
4.3429,-1099.1,0.95471,148.86,5.0979,12.546,7.4445,0.0032015,-0.43829,stratified-smooth,0.15024,0.0001,0.010273,0.77642,345.16
4.8,-1092.7,0.42362,148.51,5.3068,12.528,7.2193,0.0028355,0.033108,stratified-smooth,0.13345,0.0001,0.0076488,0.82213,310.14
5.2571,-1092.3,-0.14736,148.48,5.1369,12.526,7.3861,0.0031397,0.5348,stratified-smooth,0.14792,0.0001,0.0087909,1.0908,284.82
5.7143,-1095.1,-0.073229,148.65,5.9898,12.535,6.5321,0.14258,0.56785,stratified-smooth,2.675,0.0001,0.031969,34.871,896.45
6.1714,-1093.5,0.85291,148.42,6.1001,12.523,6.4206,0.076871,0.24758,stratified-smooth,0.10738,0.0001,0.21936,117.07,1314.1
6.6286,-1081.5,2.0695,147.68,4.687,12.485,7.7872,0.036198,-0.42773,stratified-smooth,0.59151,0.0001,0.022226,75.341,1193.2
7.0857,-1060.5,2.601,146.51,4.4119,12.423,8.0085,0.0025612,-0.55533,stratified-smooth,0.12064,0.0001,0.0029796,0.54359,457.34
7.5429,-1039.9,1.8033,145.35,4.4273,12.362,7.9369,0.0033651,-0.87412,stratified-smooth,0.15854,0.0001,0.0017558,0.89524,330.32
8,-1031.7,-0.094085,144.97,4.4442,12.342,7.8978,0.006374,0.0127,stratified-smooth,0.29948,0.0001,0.0016091,1.1206,289
8.4571,-1041.4,-2.0839,145.43,4.5775,12.367,7.7804,0.0074733,0.87865,stratified-smooth,0.35047,0.0001,0.0015024,1.1456,261.27
8.9143,-1064.9,-3.0804,146.75,4.7657,12.436,7.6628,0.0056547,0.99594,stratified-smooth,0.26542,0.0001,0.0012821,1.1105,262.95
9.3714,-1090.6,-2.6781,148.09,7.5472,12.506,4.9643,0.0026044,-0.40487,stratified-smooth,0.1227,0.0001,0.00027287,1.9603,284.8
9.8286,-1107.7,-1.3732,149.15,8.8084,12.561,3.7605,0.78237,0.68395,stratified-smooth,2.7325,0.0001,0.046461,103.1,1334
10.286,-1112.6,-0.12479,149.52,6.7099,12.58,5.858,0.999,-0.39316,stratified-smooth,0.047104,0.0001,0.55,51.928,1198
