time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,2.0927,14.162,-14.057,0.35833,1,0.0001,0,0,0
0.0012698,1,2.3388,14.151,-13.189,0.37685,1,0.0001,0,0,0
0.0025397,1,2.6092,14.14,-12.335,0.39421,1,0.0001,0,0,0
0.0038095,1,2.9164,14.13,-11.468,0.41234,1,0.0001,0,0,0
0.0050794,1,3.2569,14.121,-10.608,0.43025,1,0.0001,0,0,0
0.0063492,1,3.6343,14.113,-9.7546,0.44793,1,0.0001,0,0,132.33
0.007619,1,4.051,14.105,-8.9103,0.46477,1,0.0001,0,0,436.48
0.0088889,1,4.5093,14.098,-8.0772,0.4805,1,0.0001,0,0,738.53
0.010159,1,5.0113,14.09,-7.257,0.49508,1,0.0001,0,0,1036
0.011429,1,5.5592,14.084,-6.4509,0.50846,1,0.0001,0,0,1327.1
0.012698,1,6.1555,14.077,-5.6596,0.52066,1,0.0001,0,0,1610.9
0.013968,1,6.8026,14.071,-4.8834,0.53169,1,0.0001,0,0,1886.8
0.015238,1,7.5025,14.065,-4.123,0.54149,1,0.0001,0,0,2154.5
0.016508,1,8.2565,14.059,-3.3794,0.55003,1,0.0001,0,0,2414
0.017778,1,9.0642,14.053,-2.6548,0.55736,1,0.0001,0,0,2665
0.019048,1,9.9216,14.047,-1.953,0.56355,1,0.0001,0,0,2906.6
0.020317,1,10.82,14.041,-1.2795,0.56867,1,0.0001,0,0,3137.6
0.021587,1,11.747,14.036,-0.64127,0.5728,1,0.0001,0,0,3355.9
0.022857,1,12.681,14.03,-0.046471,0.57613,1,0.0001,0,0,3559
0.024127,1,13.61,14.024,0.50393,0.57891,1,0.0001,0,0,3746.4
0.025397,1,14.535,14.018,1.0161,0.58138,1,0.0001,0,0,3920.2
0.026667,1,15.461,14.013,1.4971,0.5837,1,0.0001,0,0,4082.5
0.027937,1,16.39,14.007,1.952,0.58599,1,0.0001,0,0,4235
0.029206,1,17.322,14.001,2.3837,0.58834,1,0.0001,0,0,4378.4
0.030476,1,18.256,13.996,2.7937,0.59079,1,0.0001,0,0,4513
0.031746,1,19.188,13.99,3.1829,0.59339,1,0.0001,0,0,4639.1
0.033016,1,20.115,13.985,3.5518,0.59614,1,0.0001,0,0,4756.7
0.034286,1,21.033,13.98,3.9007,0.59904,1,0.0001,0,0,4865.9
0.035556,1,21.94,13.975,4.2308,0.60211,1,0.0001,0,0,4967.1
0.036825,1,22.832,13.97,4.5429,0.60531,1,0.0001,0,0,5060.3
0.038095,1,23.708,13.964,4.8379,0.60863,1,0.0001,0,0,5146
0.039365,1,24.565,13.959,5.1164,0.61204,1,0.0001,0,0,5224.5
0.040635,1,25.402,13.954,5.3793,0.61551,1,0.0001,0,0,5296.1
0.041905,1,26.216,13.949,5.6272,0.61902,1,0.0001,0,0,5361.3
0.043175,1,27.007,13.944,5.8611,0.62252,1,0.0001,0,0,5420.5
0.044444,1,27.773,13.939,6.0814,0.62598,1,0.0001,0,0,5474.3
0.045714,1,28.514,13.934,6.2891,0.62937,1,0.0001,0,0,5523
0.046984,1,29.229,13.929,6.4847,0.63265,1,0.0001,0,0,5567.3
0.048254,1,29.918,13.925,6.6692,0.63581,1,0.0001,0,0,5607.6
0.049524,1,30.582,13.92,6.8431,0.63876,1,0.0001,0,0,5644.9
0.050794,1,31.22,13.915,7.007,0.64149,1,0.0001,0,0,5679.5
0.052063,1,31.831,13.91,7.1612,0.64397,1,0.0001,0,0,5712
0.053333,1,32.412,13.905,7.3053,0.64612,1,0.36953,0,0,1.0878
0.054603,1,32.959,13.9,7.4391,0.64789,1,0.36423,0,0,1.1094
0.055873,1,33.469,13.895,7.5624,0.64921,1,0.35947,0,0,1.1298
0.057143,1,33.943,13.89,7.6757,0.65005,1,0.3552,0,0,1.1492
0.058413,1,34.387,13.885,7.7806,0.65044,1,0.35133,0,0,1.1678
0.059683,1,34.806,13.88,7.8789,0.65044,1,0.34779,0,0,1.186
0.060952,1,35.206,13.875,7.972,0.65013,1,0.3445,0,0,1.2037
0.062222,1,35.592,13.87,8.0611,0.64956,1,0.34141,0,0,1.2212
0.063492,1,35.965,13.864,8.1466,0.64879,1,0.3385,0,0,1.2385
0.064762,1,36.328,13.859,8.2291,0.64786,1,0.33574,0,0,1.2556
0.066032,1,36.681,13.854,8.3088,0.64679,1,0.33312,0,0,1.2724
0.067302,1,37.025,13.849,8.3859,0.6456,1,0.33063,0,0,1.289
0.068571,1,37.36,13.843,8.4606,0.64432,1,0.32825,0,0,1.3054
0.069841,1,37.687,13.838,8.533,0.64295,1,0.32598,0,0,1.3215
0.071111,1,38.007,13.832,8.6034,0.64151,1,0.32381,0,0,1.3375
0.072381,1,38.319,13.827,8.6719,0.64002,1,0.32173,0,0,1.3531
0.073651,1,38.625,13.821,8.7387,0.63848,1,0.31973,0,0,1.3686
0.074921,1,38.924,13.816,8.8038,0.63691,1,0.31782,0,0,1.3839
0.07619,1,39.219,13.81,8.8674,0.63531,1,0.31597,0,0,1.3989
0.07746,1,39.508,13.804,8.9296,0.6337,1,0.31419,0,0,1.4137
0.07873,1,39.792,13.798,8.9905,0.63207,1,0.31246,0,0,1.4283
0.08,1,40.072,13.793,9.0503,0.63045,1,0.3108,0,0,1.4426
0.08127,1,40.348,13.787,9.1089,0.62883,1,0.30919,0,0,1.4568
0.08254,1,40.62,13.781,9.1666,0.62722,1,0.30763,0,0,1.4708
0.08381,1,40.889,13.775,9.2233,0.62563,1,0.30612,0,0,1.4846
0.085079,1,41.155,13.769,9.2792,0.62407,1,0.30464,0,0,1.4981
0.086349,1,41.418,13.763,9.3342,0.62253,1,0.3032,0,0,1.5115
0.087619,1,41.678,13.757,9.3884,0.62101,1,0.3018,0,0,1.5247
