x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,3174.64,3164.14
0.6857,0,nan,3180.48,12.7108
1.1429,0,nan,3181.07,12.7151
1.6000,0,nan,3177.28,12.698
2.0571,0,nan,3173.62,12.6804
2.5143,0,nan,2919.93,1420.01
2.9714,0,nan,2916.63,373.026
3.4286,0,nan,2928.27,344.703
3.8857,0,nan,2947.31,311.838
4.3429,0,nan,2933.06,286.745
4.8000,0,nan,2908.42,258.252
5.2571,0,nan,2878.14,228.571
5.7143,0,nan,2880.85,204.661
6.1714,0,nan,2909.22,177.515
6.6286,0,nan,2962.53,150.457
7.0857,1,122.612,2978.16,118.809
7.5429,1,97.7692,2947.17,89.7993
8.0000,1,73.2124,2905.17,66.929
8.4571,1,50.6507,2861.39,45.1291
8.9143,1,58.9956,2872.56,58.791
9.3714,1,49.507,2917.84,45.8755
9.8286,1,37.7301,2932.35,34.7854
10.2857,1,30.102,3121.45,31.902
10.7429,1,29.2029,3080.71,31.1371
11.2000,1,23.9772,3008.02,24.3575
11.6571,1,23.0857,2881.93,22.6452
12.1143,1,25.2182,2414.19,24.6775
12.5714,1,23.1399,2692.18,23.2748
13.0286,1,24.8749,2484.28,24.9022
13.4857,1,22.0063,2444.85,21.7839
13.9429,1,22.8979,2375.79,22.6092
14.4000,1,20.3419,2396.86,20.0629
14.8571,1,20.977,2280.53,20.9713
15.3143,1,22.5539,2797.57,22.439
15.7714,1,20.6082,2939.07,23.2229
16.2286,1,20.3116,2871.28,20.6159
16.6857,1,23.2413,2311.87,23.1936
17.1429,1,21.2993,2429.09,20.4575
17.6000,1,20.1713,2313.18,20.1504
18.0571,1,20.4833,2388.94,20.4645
18.5143,1,21.5744,2232.42,21.3055
18.9714,1,22.803,2357.99,22.7502
19.4286,1,19.5865,2833.18,19.5298
19.8857,1,20.7697,2525.11,22.1741
20.3429,1,20.3528,2471.88,20.6399
20.8000,1,20.1846,2379.74,21.0033
21.2571,1,22.1679,2803.85,22.1823
21.7143,1,24.2407,2612.08,25.0327
22.1714,1,19.2471,2595.85,19.8628
22.6286,1,21.6635,2413.13,22.7058
23.0857,1,19.1582,2180.24,19.3313
23.5429,1,19.3058,2134.08,19.3702
24.0000,1,19.7941,2302.98,20.0145
24.4571,1,19.7456,2723.27,20.3533
24.9143,1,20.1789,2471.51,21.7584
25.3714,1,19.5355,2581.58,22.1458
25.8286,1,19.1892,2399.93,20.2302
26.2857,1,19.1151,1953.12,22.751
26.7429,1,19.734,2002.25,23.2801
27.2000,1,19.371,5526.84,24.0292
27.6571,1,18.1786,5612.88,19.6497
28.1143,1,19.824,5840.27,22.7425
28.5714,1,19.1866,6101.49,20.7217
29.0286,1,19.0335,5711.97,22.1922
29.4857,1,14.6744,5972.72,14.5348
29.9429,1,15.9821,5908.41,15.3826
30.4000,1,0.020192,5700.35,0.0186758
30.8571,1,0.016936,5078.56,0.0168732
31.3143,1,0.0199915,5945.4,0.0186164
31.7714,1,0.0197286,5186.48,0.0192992
