x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,1,27.7062,267.586,52.7914
0.6857,1,554.13,846.055,494.981
1.1429,1,947.829,1467.38,1214.76
1.6000,1,568.223,1002.21,467.047
2.0571,1,1.08359,341.916,3.65761
2.5143,1,1.17427,313.615,2.039
2.9714,1,402.658,909.11,273.828
3.4286,1,493.252,970.893,263.191
3.8857,1,28.2662,520.144,1.76041
4.3429,1,0.874382,355.452,1.14749
4.8000,1,0.873759,324.305,1.14769
5.2571,1,0.873805,299.62,1.1507
5.7143,1,417.885,706.734,56.4669
6.1714,1,797.234,1322.5,15.6265
6.6286,1,171.042,878.363,3.24772
7.0857,1,0.944139,421.201,1.78687
7.5429,1,0.943784,348.123,2.06617
8.0000,1,0.944665,308.229,3.18987
8.4571,1,0.944843,279.565,3.60246
8.9143,1,0.945457,280.537,2.83775
9.3714,1,0.868275,302.341,2.87069
9.8286,1,406.795,705.907,275.286
10.2857,1,883.904,1358.72,527.11
10.7429,1,319.301,892.142,87.0516
11.2000,1,1.23814,315.295,2.41374
11.6571,1,1.23777,298.888,2.26743
12.1143,1,759.246,1298.95,223.951
12.5714,1,867.265,1138.81,120.074
13.0286,1,179.744,732.829,2.16076
13.4857,1,1.34263,340.058,0.983016
13.9429,1,1.20282,300.631,0.984493
14.4000,1,1.14292,278.223,0.964298
14.8571,1,392.145,1079.54,344.144
15.3143,1,735.942,1363.79,602.282
15.7714,1,463.793,1305.98,103.498
16.2286,1,3.05542,421.089,1.83389
16.6857,1,2.85423,330.666,3.21117
17.1429,1,3.08932,289.662,1.55235
17.6000,1,3.29254,263.557,1.2544
18.0571,1,3.53179,270.614,1.26101
18.5143,1,6.5076,300.091,2.34595
18.9714,1,8.51893,396.111,4.91254
19.4286,1,14.9927,845.56,4.66233
19.8857,1,11.201,573.376,3.12509
20.3429,1,0.989901,284.615,1.56258
20.8000,1,0.863666,281.341,2.09183
21.2571,1,659.933,1001.55,14.8856
21.7143,1,861.11,1291.47,3.69659
22.1714,1,86.7341,564.169,1.39354
22.6286,1,1.1314,298.052,1.13157
23.0857,1,1.0983,275.278,1.11207
23.5429,1,1.10659,254.659,1.28854
24.0000,1,1.09453,260.702,2.23312
24.4571,1,734.381,1320.91,22.567
24.9143,1,852.366,1429.93,7.04034
25.3714,1,410.003,866.63,2.19146
25.8286,1,1.08951,302.801,0.97253
26.2857,1,0.974056,265.884,0.901938
26.7429,1,0.961578,244.764,0.924791
27.2000,1,0.967659,282.359,0.945059
27.6571,1,1.00122,310.243,1.02216
28.1143,1,1.08688,427.912,1.0883
28.5714,1,1.09832,412.948,1.09874
29.0286,1,1.07628,381.46,1.30353
29.4857,1,0.921283,116.726,1.25783
29.9429,1,91.7359,218.14,43.945
30.4000,1,0.332292,0.731373,0.0595185
30.8571,1,0.112202,0.286609,0.000510791
31.3143,1,0.0698455,0.272917,0.000411579
31.7714,1,0.0489481,0.271148,0.000410021
