x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,1,134.205,339.61,268.825
0.6857,1,777.188,883.525,793.326
1.1429,1,968.437,1168.83,1092.84
1.6000,1,723.321,1196.09,937.116
2.0571,1,56.319,422.558,218.199
2.5143,1,2.05323,301.35,3.0345
2.9714,1,12.8241,516.931,6.02704
3.4286,1,10.5398,844.69,9.09025
3.8857,1,1.18613,439.504,3.19098
4.3429,1,1.16937,345.163,1.55741
4.8000,1,1.01107,310.136,1.20256
5.2571,1,0.972633,284.819,2.64581
5.7143,1,481.064,896.447,179.681
6.1714,1,884.319,1314.08,122.644
6.6286,1,642.262,1193.25,54.6635
7.0857,1,1.22517,457.339,2.37848
7.5429,1,1.22819,330.324,2.16959
8.0000,1,1.21491,289,3.02068
8.4571,1,1.18451,261.274,4.7357
8.9143,1,1.1672,262.945,3.74091
9.3714,1,1.17083,284.796,2.24079
9.8286,1,743.3,1333.99,798.561
10.2857,1,872.725,1197.97,884.298
10.7429,1,620.024,1098.14,677.834
11.2000,1,15.9624,310.957,33.6972
11.6571,1,8.62467,283.431,14.5844
12.1143,1,657.475,1037.82,54.8027
12.5714,1,842.207,1318.41,44.1462
13.0286,1,307.423,1284.39,18.1202
13.4857,1,4.98121,339.35,5.92688
13.9429,1,2.21577,283.026,9.72235
14.4000,1,1.70362,259.274,10.3587
14.8571,1,210.154,506.477,97.9564
15.3143,1,732.814,1333.27,152.432
15.7714,1,541.831,1166.2,20.9418
16.2286,1,7.41242,521.179,3.50652
16.6857,1,7.12812,304.656,3.76848
17.1429,1,8.11553,264.034,6.84327
17.6000,1,8.61137,238.768,5.44246
18.0571,1,9.52565,245.708,6.04749
18.5143,1,10.8645,277.298,10.8962
18.9714,1,22.9033,517.183,17.4406
19.4286,1,31.4237,860.337,13.7803
19.8857,1,10.2324,383.997,12.4532
20.3429,1,10.9144,267.701,11.4581
20.8000,1,12.9328,266.979,17.8632
21.2571,1,682.837,1301.83,56.1507
21.7143,1,655.47,1305.86,87.3863
22.1714,1,245.586,1083.53,3.52266
22.6286,1,6.12035,283.987,1.33272
23.0857,1,5.0928,249.416,1.41485
23.5429,1,4.42954,234.535,1.36375
24.0000,1,3.00804,247.826,1.09838
24.4571,1,513.54,1267.54,1.64375
24.9143,1,552.446,1356.92,2.00324
25.3714,1,162.165,928.548,1.14277
25.8286,1,1.20421,353.52,0.985658
26.2857,1,0.88476,235.895,0.885301
26.7429,1,0.887496,219.501,0.892991
27.2000,1,0.880615,242.43,0.927585
27.6571,1,0.861634,290.925,0.921013
28.1143,1,0.886295,545.251,1.24462
28.5714,1,0.88933,629.649,1.14667
29.0286,1,0.851816,370.571,1.06754
29.4857,1,0.847367,102.901,1.01461
29.9429,1,139.663,380.726,96.7175
30.4000,1,0.485677,0.755765,0.27919
30.8571,1,0.202173,0.386297,0.000963676
31.3143,1,0.0613011,0.277456,0.000403495
31.7714,1,0.00278843,0.256624,0.000380106
