x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,1,557.741,701.598,402.422
0.6857,1,1023.41,1024.82,1023.44
1.1429,1,1089.75,1527.9,1501.44
1.6000,1,1167.67,1616.61,1487.03
2.0571,1,447.205,1200.67,433.393
2.5143,1,18.5233,535.248,10.0055
2.9714,1,34.6217,659.65,7.95663
3.4286,1,38.4501,684.619,2.89389
3.8857,1,33.7159,616.759,1.31955
4.3429,1,16.2718,508.928,1.32949
4.8000,1,14.41,466.521,1.34102
5.2571,1,15.0797,432.606,1.16475
5.7143,1,814.714,1103.67,87.7675
6.1714,1,1007.91,1629.6,48.5603
6.6286,1,752.012,1381.34,29.0418
7.0857,1,23.6817,608.023,2.51552
7.5429,1,16.0912,484.222,1.50606
8.0000,1,12.6524,432.239,1.57324
8.4571,1,10.7221,400.331,1.38921
8.9143,1,6.51941,403.508,1.26924
9.3714,1,4.72809,433.184,1.52761
9.8286,1,996.559,1323.85,816.899
10.2857,1,1007.04,1490.48,1202.24
10.7429,1,916.161,1321.59,717.269
11.2000,1,39.745,457.489,39.7359
11.6571,1,26.8183,432.264,50.6728
12.1143,1,946.978,1442.12,718.558
12.5714,1,1036.98,1597.09,253.564
13.0286,1,806.78,1382.19,72.4152
13.4857,1,33.7923,484.949,3.75442
13.9429,1,33.4259,428.477,4.06806
14.4000,1,32.4243,409.661,5.21208
14.8571,1,78.4963,559.891,206.029
15.3143,1,817.937,1103.76,281.158
15.7714,1,553.827,1262.1,43.0484
16.2286,1,386.471,1138.55,4.49553
16.6857,1,25.1806,967.766,1.82584
17.1429,1,12.231,505.443,1.66779
17.6000,1,10.8384,370.988,1.44103
18.0571,1,9.5724,383.251,1.45064
18.5143,1,6.6071,420.303,1.69003
18.9714,1,6.76148,626.079,1.5642
19.4286,1,6.08462,951.784,1.54677
19.8857,1,5.38508,982.593,1.53729
20.3429,1,5.22989,426.367,1.57193
20.8000,1,4.54598,407.975,1.74422
21.2571,1,759.963,1351.42,43.7899
21.7143,1,828.668,1445.16,120.654
22.1714,1,360.889,1244.49,3.13273
22.6286,1,3.87487,423.084,3.04859
23.0857,1,3.27296,387.673,4.1392
23.5429,1,4.24169,375.717,4.17633
24.0000,1,4.82991,382.51,11.7065
24.4571,1,931.676,1470.28,20.4244
24.9143,1,941.385,1483.89,3.40043
25.3714,1,429.949,1042.21,2.97068
25.8286,1,2.10079,515.642,1.45495
26.2857,1,2.34042,380.827,1.30451
26.7429,1,2.06628,336.579,1.30029
27.2000,1,2.00733,431.524,1.39626
27.6571,1,2.04187,517.055,1.29106
28.1143,1,1.69449,520.078,1.31735
28.5714,1,1.45095,426.976,1.45042
29.0286,1,1.51377,590.023,1.40268
29.4857,1,1.34745,191.141,1.2695
29.9429,1,223.021,549.022,2.38858
30.4000,1,0.519397,0.870673,0.00131562
30.8571,1,0.228938,0.433373,0.000733637
31.3143,1,0.0684773,0.362362,0.000487679
31.7714,1,0.0138545,0.308967,0.000481172
