deliverable,value,units
"Slug-catcher surge volume (design, x surge_factor; governed by riser inventory)",1.24,m3
"  ...riser liquid inventory (P90, before surge_factor; ascent 37.8 deg — governs above 10 deg)",0.77,m3
  ...hydrodynamic-period basis (one slug period x surge_factor),0.40,m3
Design subcooling (P90),10.02,C
Required MEG concentration,38.5,wt%
MEG injection rate,47953.2,L/h
MEG injected at inlet,0.0,wt%
Under-inhibited length,32.00,km
Effective heat-transfer U,22.00,W/m2K
Cooldown to hydrate (no-touch time),0.00,h
Slurry relative viscosity,31622776.60,-
Slurry transportable?,False,-
"Peak mixture velocity (point max — NOT grid-converged, read as a flag)",5.30,m/s
"Mixture velocity, 95th percentile of route (converged — design basis)",1.11,m/s
Slug-unit length (over the slugging reach),5.7 mean / 14.2 max,m — over 6 % of the route
Erosional velocity limit (API 14E),9.39,m/s
Total line pressure drop,12.8,bar
Probability of plugging (run),100,%
Time-to-plug (P50),9.8,h
Coupled hot-spot location,1.14,km
Max coupling number Phi_SH,4886,-
Phi_SH reported at plot cap (saturated)?,False,-
"Phi_SH shear-limited (near-zero velocity, magnitude not resolved)?",True,-
Monitor location,29.03,km
Monitor temperature,4.9,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,0.01,m/s
Peak wall deposit,117.1,mm
Wall deposit at full bore?,True,-
Deposit (hydrate-mass equivalent),35.0,mm
No-touch time source,already-subcooled,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
