deliverable,value,units
Slug-catcher surge volume (P90),0.38,m3
Design subcooling (P90),28.90,C
Required MEG concentration,60.0,wt%
MEG injection rate,95731.1,L/h
MEG injected at inlet,0.0,wt%
Under-inhibited length,25.14,km
Effective heat-transfer U,22.00,W/m2K
Cooldown to hydrate (no-touch time),0.00,h
Slurry relative viscosity,52.38,-
Slurry transportable?,False,-
Peak mixture velocity,5.00,m/s
Erosional velocity limit (API 14E),5.07,m/s
Total line pressure drop,50.9,bar
Probability of plugging (run),92,%
Time-to-plug (P50),2.8,h
Coupled hot-spot location,28.57,km
Max coupling number Phi_SH,6101,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,5.1,C
Bulk superficial liquid velocity,1.08,m/s
Line-median mixture velocity,0.00,m/s
Peak wall deposit,117.1,mm
Wall deposit at full bore?,True,-
Deposit (hydrate-mass equivalent),27.8,mm
No-touch time source,transient,-
Mass-conservation error,0.00,%
Mass-balance reliability warning,False,-
